index	#1 Label	#2 ImageID	#3 String
2508	negative	2508.jpg	The image features a hand-drawn, bold, red elliptical shape against a black background. Inside the ellipse, the word "IMPORTANT" is written in capitalized, white, slightly distressed serif font. The letters are evenly spaced, and the overall design conveys an emphasis on the notion of importance. The red outline is thick and has a brushstroke-like texture, adding a dynamic and slightly urgent feel to the design. The contrast between the red, white, and black colors draws attention to the central text, highlighting its significance. There are no other objects, people, or actions visible in the image, and the setting is simple, focusing entirely on the central message. The atmosphere created by the combination of colors and design is striking and commanding.
2723	negative	2723.jpg	The image features a man with graying hair and glasses wearing a dark-colored suit jacket. He is standing indoors, facing slightly away from the camera, and has his head bowed with one hand resting on his forehead in a gesture of contemplation or distress. The background is dark, likely wooden paneling, which makes the subject stand out more prominently.On the right side of the image, there is a logo at the top that says "Rcleaks.org" with a stylized figure resembling a person or a political figure in blue, next to an "A5" written in white.Displayed prominently in the center of the image is a block of text in white, quoting Herblock: “The worst form of corruption is acceptance of corruption. Doesn’t need to be a Watergate. Dishonesty is dishonesty. Scandals are scandals. Corruption is corruption. The fact that public officials can stay out of jail does not justify keeping them in public office.” Below this quote, in the same white text but with a slightly smaller font, it reads: “AND THIS, IS EXACTLY WHERE WE ARE, RIGHT NOW, IN THE SAGA OF CANADIAN PRIME MINISTER STEPHEN HARPER’S REGIME, AWAITING ITS INEVITABLE COLLAPSE.”The overall atmosphere conveyed by the image is serious and critical, focusing on themes of political corruption and disillusionment.
2902	negative	2902.jpg	The image shows a screenshot of a webpage from backofthebook.ca, a Canadian online magazine. The top section features various menu options including Politics, Media, Culture, Science and Tech, Living, Arts and Books, Features, and The Video. There is an advertisement banner with a price of $35 and a call to action "BOOK NOW" next to it. The background color of the webpage is white, with the site's logo positioned in the top-left corner, featuring a red and gray color scheme.Below the menu, there is a featured article titled "Shattering Stephen Harper's Legacy" by Claudio D'Andrea. This article includes a brief summary explaining that the book "The Arrogant Autocrat" by Meil Hortig critically examines the conservative prime minister's record. The text is partially obscured by a pixelated effect over a blurred image of a person's face.To the right of the article summary, there is a search bar labeled "SEARCH THIS SITE." Beneath the search bar, there are icons for social media platforms including Facebook, Twitter, and Google+. Below this, there is a news section titled "CBC NEWS" with headlines about a violent sex offender and a surprise visit by baby bobcats to a Calgary home.The overall atmosphere of the webpage seems to have a critical tone, suggested by the article's title and the content visible in the image.
2925	negative	2925.jpg	The image depicts a dark room with a large, illuminated screen at the front displaying a close-up of a stern-looking man. The audience, visible as silhouettes due to the low lighting, faces the screen and appears to be focused on the image. Flanking the central screen on both sides are two smaller screens or banners, each featuring the text "INGSOC" above a stylized, geometric logo. The overall atmosphere is somber and intense, with the central screen being the brightest element in the dimly lit room. The audience's posture and the serious expression on the displayed face suggest a sense of attention and seriousness.
3101	negative	3101.jpg	The image features a bus with a large political advertisement across its side. The advertisement includes a portrait of a man in a suit and tie, with the text "PROVEN" and "SAFER STRONGER ECONOMY" alongside "LEADING" and "CANADA" in various sections. The image has a satirical or mocking tone, indicated by the bus being partially buried in rubble and dirt, with the wheels buried but the vehicle elevated as if it is driving through destruction. The background shows a dilapidated building with graffiti, emphasizing a neglected or deteriorating urban setting. The color scheme of the advertisement is predominantly blue, white, and red, reflecting political party colors. The overall atmosphere is one of decay and irony, focusing on the condition of infrastructure or surroundings rather than the slogan's message.
3107	negative	3107.jpg	The image shows a political campaign sign placed on a grassy area, likely intended for outdoor display. The sign features an image of a man with a stern expression, with red coloration around his mouth and ears, suggesting a negative or mocking connotation. The text on the sign reads "This year you can STOP HARPERS" in bold, black letters. Below the main text, there is a URL, "StopHarperSigns.com," indicating where more information or similar signs might be available. The sign is supported by a simple black metal stand featuring an X-shaped base for stability. The background consists of grass, with some dried leaves, creating a typical suburban or park setting with natural lighting.
3615	negative	3615.jpg	The image shows a bar chart titled "New refugees in 2014." The vertical axis is labeled with numerical values ranging from 0 to 3,500,000 in increments of 500,000. The horizontal axis displays two categories: "World" and "Canada."There are two bars on the chart. The bar labeled "World" is significantly taller than the "Canada" bar. The "World" bar extends up to approximately 3,000,000, indicating that the number of new refugees globally in 2014 was around that figure. The "Canada" bar is very short and barely visible, reaching just above 0, suggesting that the number of new refugees in Canada in 2014 was minimal in comparison.The chart uses a dark blue color for the "World" bar and a red color for the "Canada" bar. The overall atmosphere is stark, emphasizing the large disparity between the number of new refugees worldwide and those in Canada. The setting appears to be a straightforward data visualization, focusing purely on the comparison of难民 numbers.
4942	negative	4942.jpg	The image shows a group of six individuals standing or sitting outside a building, engaged with their mobile phones. They are all dressed warmly, suggesting a cooler environment. The person on the far left is wearing a bright yellow raincoat with the hood up and sneakers, holding a phone with both hands. To their right, a person is wearing a dark jacket and dark pants, looking down at their phone. Next to this individual, another person is leaning against the building in a black jacket and dark pants, also appearing focused on their phone.In the foreground, partially obscured, a woman with her back to the camera is sitting on the ground, wearing a black top and jeans. To her right, another individual is lying down on the ground, wearing a baseball cap, light-colored jacket, and dark pants, holding a phone. The person closest to the camera is standing with crossed legs against the building, wearing a brown jacket, blue beanie, red hoodie, and jeans, engaged with their phone.Various pieces of equipment are present on the ground, including a tripod and tripod legs. A no-smoking sign is visible on the wall to the right. In the background, a sign on a nearby lamppost reads "LEASE" and a person can be seen walking in the distance. The setting appears to be outside a commercial or office building with a modern facade, featuring large glass windows and a red and gray color scheme. The overall atmosphere of the image seems calm and casual, with everyone absorbed in their devices.
7437	negative	7437.jpg	The image depicts two samurai warriors in mid-battle against a dark background. One warrior faces us with a helmet featuring a flowing red plume, engaged in combat with a raised samurai sword. The other warrior, seen from the back, has a similar red plume on their helmet and is wielding another sword. The warriors are dressed in traditional armor, primarily white with red accents. Red blood splatters and dynamic lines suggest intense action. The phrase "Good Night" is written in elegant white script at the top. The image conveys a dramatic and violent atmosphere, emphasizing conflict and action. The bottom left corner displays the text "Rick Knight," along with "Advisory: Contains Graphic Violence" near the right edge.
8733	negative	8733.jpg	The image features two young men posing closely together against a backdrop with bright lights. Both individuals are wearing black sleeveless shirts with a large Captain America shield logo on the front. The shirts are designed with a white star in the center, surrounded by concentric circles in red and white. The shirts have a similar military-style patch on the right sleeve. One of the young men has short, dark hair and is standing on the left, while the other has longer, wavy brown hair and is standing on the right. They are both smiling, and their hands are resting on each other's shoulders. The person on the left is also wearing patterned gray pants, and the one on the right is wearing black pants. The setting appears to be indoors, possibly a studio or event space, with a warm and vibrant atmosphere created by the illuminated background. The overall mood of the image suggests camaraderie and shared enjoyment.
9400	negative	9400.jpg	In the image, there are two individuals wearing high-visibility neon green jackets, carrying a stretcher with someone on it towards the back of an ambulance. The stretcher bearers appear focused on their task, walking in an outdoor setting, possibly in an emergency or medical context. The ambulance is parked, and its rear doors are open, suggesting preparation for transport or arrival from a scene. The setting includes a wooden building with multiple windows and a parking lot, indicating it might be in front of a hospital or medical facility. The atmosphere is characterized by urgency and haste, typical of emergency medical services in action.
9614	negative	9614.jpg	The image is divided into three sections, each showing a young man in different settings and activities. In the left section, the young man is seated at a table, wearing a gray t-shirt and glasses. He appears to be focused on bandaging his hand or wrist with white material. The background shows a cluttered environment with cages or shelving.In the top right section, the same young man is seen standing behind a drum set, still wearing his gray t-shirt and glasses. He is holding drumsticks and seems to be in the middle of playing or setting up the drums. The lighting is warm, and there are some indistinct objects around him, adding to the informal atmosphere.In the bottom right section, the young man is captured mid-speech or shout, expressing strong emotion. He is wearing a dark t-shirt with the words "HEAD," "PROF," "TOP," visible on it, and his mouth is wide open as if he is shouting or cheering. Another person is partially visible behind him, their hands on the young man's shoulders or chest, adding to the intensity of the moment. The setting appears to be indoors with dim lighting, contributing to the dramatic atmosphere.Overall, the image conveys a sense of intensity and emotional expression through the various activities and expressions of the young man across the three sections.
9683	negative	9683.jpg	The image displays the word "recession" in red lowercase letters against a plain white background. The second letter, an "e," is stylized to include the Canadian flag, integrating a red and white maple leaf in a blue shield, positioned at its midpoint. There are no other objects, people, or actions visible. The color scheme is simple, with the red text standing out sharply against the stark white background. The overall atmosphere is one of stark simplicity, emphasizing the word and its association with economic decline.
9781	negative	9781.jpg	The image shows a person in military-style camouflage gear, including a vest labeled "POLICE," seated inside a vehicle. The individual appears to be equipped with various tactical gear and is positioned near the rear seat of the car. In the background, through the vehicle's window, another person wearing sunglasses and a teal shirt can be seen talking on a mobile phone. The setting suggests an outdoor environment, likely near some structures or buildings, given the visible elements such as utility poles and a fence. The atmosphere conveyed is tense, reflecting a serious or potentially distressing situation.
